name;geometry
Santa Barbara de Pinto;POINT (-74,7017 9,4353)
Candelaria;POINT (-74,8806 10,4592)
Saboya;POINT (-73,7631 5,6969)
Hatillo de Loba;POINT (-74,0769 8,9556)
Cordoba;POINT (-74,9167 9,5)
Ebejico;POINT (-75,7661 6,3264)
Caimito;POINT (-75,1161 8,7894)
Curiti;POINT (-73,0681 6,6044)
Oiba;POINT (-73,2992 6,2639)
Santa Lucia;POINT (-74,9589 10,3247)
Puente Nacional;POINT (-73,6786 5,8772)
La Union;POINT (-75,2767 8,8572)
Cisneros;POINT (-75,0886 6,5383)
Guayabal;POINT (-74,8844 5,0306)
Talaigua Nuevo;POINT (-74,5678 9,3028)
Coveñas;POINT (-75,68 9,4014)
Bojaca;POINT (-74,3422 4,7336)
El Playon;POINT (-73,2033 7,4703)
El aguila;POINT (-76,0422 4,9081)
Agua de Dios;POINT (-74,6683 4,3781)
El Tarra;POINT (-73,0944 8,5756)
Mogotes;POINT (-72,9703 6,4764)
Santo Domingo;POINT (-75,1658 6,4708)
Tubara;POINT (-74,9786 10,8742)
Regidor;POINT (-73,8222 8,6664)
Lenguazaque;POINT (-73,7117 5,3069)
Charala;POINT (-73,1467 6,2875)
Medina;POINT (-73,3494 4,5092)
Granada;POINT (-75,1853 6,1442)
Suaita;POINT (-73,4406 6,1019)
Margarita;POINT (-74,2881 9,1531)
Norosi;POINT (-74,0378 8,5261)
Chita;POINT (-72,4725 6,1878)
Pesca;POINT (-73,0503 5,5589)
Granada;POINT (-74,3514 4,5186)
Tibana;POINT (-73,3969 5,3172)
San Zenon;POINT (-74,4992 9,245)
Nuqui;POINT (-77,2703 5,7069)
Alvarado;POINT (-74,9533 4,5672)
Zapatoca;POINT (-73,2683 6,815)
Junin;POINT (-73,6633 4,7903)
Iles;POINT (-77,5208 0,9706)
La Belleza;POINT (-73,9656 5,8575)
Usiacuri;POINT (-74,9758 10,7428)
Muzo;POINT (-74,1044 5,5297)
Orocue;POINT (-71,3392 4,7897)
Guatape;POINT (-75,1586 6,2325)
San Francisco;POINT (-74,2892 4,9711)
Aratoca;POINT (-73,0175 6,6956)
Uramita;POINT (-76,1736 6,8986)
Uribe;POINT (-74,3536 3,2408)
Motavita;POINT (-73,3672 5,5772)
Pedraza;POINT (-74,9156 10,1886)
Puerto Parra;POINT (-74,0569 6,6514)
San Luis de Palenque;POINT (-71,7314 5,4222)
Paratebueno;POINT (-73,2131 4,3753)
Santana;POINT (-73,4811 6,0572)
Coromoro;POINT (-73,0406 6,295)
Ambalema;POINT (-74,7639 4,7817)
Tarso;POINT (-75,8225 5,865)
Maripi;POINT (-74,0067 5,5489)
Simacota;POINT (-73,3375 6,4431)
Soata;POINT (-72,6839 6,3328)
Tona;POINT (-72,9664 7,2019)
Socha;POINT (-72,6922 5,9978)
Salento;POINT (-75,5708 4,6372)
Boavita;POINT (-72,5842 6,3308)
Guatavita;POINT (-73,8344 4,9344)
Güican;POINT (-72,4119 6,4625)
Puerto Nariño;POINT (-70,3831 -3,7703)
Cubara;POINT (-72,1081 7,8)
Tasco;POINT (-72,7814 5,9092)
Florian;POINT (-73,9714 5,8028)
Heliconia;POINT (-75,73 6,2106)
Coloso;POINT (-75,3525 9,4942)
Alban;POINT (-74,4383 4,8783)
Sutamarchan;POINT (-73,6214 5,6206)
Chitaraque;POINT (-73,4469 6,0283)
Zipacon;POINT (-74,3797 4,76)
Chiquiza;POINT (-73,4889 5,61)
Villanueva;POINT (-73,1747 6,6719)
Caramanta;POINT (-75,6442 5,5467)
Tota;POINT (-72,9861 5,5603)
Cordoba;POINT (-75,6878 4,3911)
El Cocuy;POINT (-72,4444 6,4094)
Arcabuco;POINT (-73,4375 5,7544)
San Jose de Pare;POINT (-73,5467 6,0192)
Labranzagrande;POINT (-72,5775 5,5633)
Togüi;POINT (-73,5133 5,9375)
Piojo;POINT (-75,1075 10,7503)
El Peñon;POINT (-74,2908 5,2489)
Chiscas;POINT (-72,4994 6,5531)
Santa Rosalia;POINT (-70,8756 5,1261)
El Espino;POINT (-72,4967 6,4825)
Puerto Rondon;POINT (-71,1003 6,28)
Sachica;POINT (-73,5422 5,5833)
Güepsa;POINT (-73,5725 6,0244)
San Mateo;POINT (-72,555 6,4025)
Guavata;POINT (-73,7008 5,9544)
Guayabal de Siquima;POINT (-74,4669 4,8772)
Chinavita;POINT (-73,3689 5,1669)
Concepcion;POINT (-75,2583 6,395)
La Jagua del Pilar;POINT (-73,0714 10,51)
Cravo Norte;POINT (-70,2039 6,3042)
Palmar;POINT (-73,2906 6,5383)
Tipacoque;POINT (-72,6917 6,4203)
Susacon;POINT (-72,6911 6,2294)
Tinjaca;POINT (-73,6461 5,5808)
Sora;POINT (-73,497 5,574)
Covarachia;POINT (-72,7389 6,5003)
Oicata;POINT (-73,3081 5,5944)
Guataqui;POINT (-74,7906 4,5169)
Santa Sofia;POINT (-73,6031 5,7136)
Jerusalen;POINT (-74,6953 4,5631)
Gachantiva;POINT (-73,5494 5,7508)
Briceño;POINT (-73,9222 5,6914)
La Uvita;POINT (-72,56 6,3161)
Encino;POINT (-73,0981 6,1378)
Vetas;POINT (-72,8706 7,3097)
Jurado;POINT (-77,7714 7,1114)
Iza;POINT (-72,9786 5,6125)
Sativanorte;POINT (-72,7075 6,1314)
Palmas del Socorro;POINT (-73,2883 6,4072)
Almeida;POINT (-73,3786 4,9706)
Guacamayas;POINT (-72,5006 6,4594)
Galan;POINT (-73,2878 6,6378)
Tutaza;POINT (-72,8561 6,0317)
Cepita;POINT (-72,9733 6,7528)
San Eduardo;POINT (-73,0769 5,2225)
Tunungua;POINT (-73,9322 5,7303)
Pajarito;POINT (-72,7031 5,2931)
La Victoria;POINT (-74,2328 5,5228)
Panqueba;POINT (-72,4592 6,4428)
Sativasur;POINT (-72,7117 6,0933)
Mahates;POINT (-75,1911 10,2322)
Barichara;POINT (-73,2236 6,6361)
La Estrella;POINT (-75,6432 6,1577)
Malambo;POINT (-74,7739 10,8595)
Rionegro;POINT (-75,3737 6,1551)
Galapa;POINT (-74,886 10,8969)
Cota;POINT (-74,098 4,8094)
La Tebaida;POINT (-75,7875 4,4526)
Chinchina;POINT (-75,6036 4,9825)
Gachancipa;POINT (-73,8731 4,9908)
La Ceja;POINT (-75,4315 6,0308)
Santuario;POINT (-75,2642 6,1383)
Calarca;POINT (-75,6409 4,5295)
Sesquile;POINT (-73,7972 5,0453)
Santo Tomas;POINT (-74,7545 10,7577)
Nobsa;POINT (-72,94 5,7697)
Malaga;POINT (-72,7323 6,699)
Palmira;POINT (-76,3036 3,5394)
Providencia;POINT (-77,5975 1,2389)
Candelaria;POINT (-76,3482 3,4067)
Apartado;POINT (-76,6259 7,883)
Guateque;POINT (-73,4731 5,0058)
Piendamo;POINT (-76,5348 2,6479)
Sahagun;POINT (-75,4427 8,9462)
Marmato;POINT (-75,5992 5,4753)
Suan;POINT (-74,8802 10,3335)
Santa Isabel;POINT (-81,3689 13,3817)
La Mesa;POINT (-74,4625 4,6303)
Villa Rica;POINT (-76,4631 3,1736)
Puerto Santander;POINT (-72,4075 8,3636)
Granada;POINT (-73,7069 3,5462)
Sibundoy;POINT (-76,9192 1,2033)
Cotorra;POINT (-75,7933 9,0389)
Cachipay;POINT (-74,4366 4,7304)
Gualmatan;POINT (-77,5661 0,9192)
Buenos Aires;POINT (-76,6428 3,015)
Belen;POINT (-77,014 1,5979)
Recetor;POINT (-72,76 5,2283)
Coello;POINT (-74,8978 4,2883)
Tena;POINT (-74,39 4,6547)
Tibasosa;POINT (-72,9989 5,7481)
Genova;POINT (-77,0194 1,6442)
Marquetalia;POINT (-75,0531 5,2969)
Peñol;POINT (-75,2433 6,2191)
San Pablo;POINT (-77,0141 1,6715)
Guatica;POINT (-75,7983 5,3164)
Clemencia;POINT (-75,3258 10,5675)
Contadero;POINT (-77,5506 0,91)
Nilo;POINT (-74,62 4,3069)
La Pintada;POINT (-75,6053 5,7419)
Pupiales;POINT (-77,6403 0,8708)
Susa;POINT (-73,8144 5,4539)
Ulloa;POINT (-75,7372 4,7019)
Villanueva;POINT (-75,2731 10,4436)
Cicuco;POINT (-74,6447 9,2783)
San Cristobal;POINT (-75,0631 10,3925)
San Antonio del Tequendama;POINT (-74,3522 4,6161)
Andalucia;POINT (-76,165 4,1708)
Anserma;POINT (-75,7846 5,2348)
Prado-Sevilla;POINT (-74,1392 10,7634)
Palocabildo;POINT (-75,0236 5,12)
Caqueza;POINT (-73,9478 4,4053)
Cabrera;POINT (-73,2465 6,5928)
Cartago;POINT (-77,1189 1,5514)
Ospina;POINT (-77,5664 1,0581)
Nemocon;POINT (-73,8781 5,0667)
Simijaca;POINT (-73,8517 5,5033)
El Cerrito;POINT (-76,3137 3,6855)
Carlosama;POINT (-77,7272 0,8631)
Aldana;POINT (-77,7006 0,8822)
Nuevo Colon;POINT (-73,4564 5,3542)
Nimaima;POINT (-74,3858 5,1261)
Palestina;POINT (-75,6233 5,0194)
Berruecos;POINT (-77,1358 1,5031)
Apia;POINT (-75,9433 5,1053)
Pueblorrico;POINT (-75,8406 5,7906)
Purisima de la Concepcion;POINT (-75,7236 9,2364)
Chivata;POINT (-73,2822 5,5586)
San Sebastian de Mariquita;POINT (-74,8929 5,1989)
Restrepo;POINT (-76,5224 3,822)
San Pedro;POINT (-75,5578 6,4613)
Calamar;POINT (-74,9157 10,2527)
Jenesano;POINT (-73,3636 5,385)
Florencia;POINT (-77,0722 1,6822)
Anapoima;POINT (-74,5361 4,5503)
San Jose;POINT (-75,79 5,09)
Topaga;POINT (-72,8317 5,7678)
Venecia;POINT (-75,7381 5,9628)
Cucaita;POINT (-73,4542 5,5439)
Angelopolis;POINT (-75,71 6,1117)
Santa Rosa de Viterbo;POINT (-72,9817 5,8747)
Padilla;POINT (-76,3139 3,2204)
Sutatenza;POINT (-73,4519 5,0211)
Momil;POINT (-75,6775 9,2397)
Risaralda;POINT (-75,766 5,1665)
Ventaquemada;POINT (-73,5219 5,3664)
Caloto;POINT (-76,4079 3,0359)
Guachene;POINT (-76,3925 3,1336)
Yacuanquer;POINT (-77,4022 1,115)
San Vicente;POINT (-75,3322 6,2819)
Manaure Balcon del Cesar;POINT (-73,0325 10,3928)
Pinchote;POINT (-73,1725 6,5325)
Turbana;POINT (-75,4439 10,2728)
Hispania;POINT (-75,912 5,803)
Nariño;POINT (-77,3572 1,2899)
Chinacota;POINT (-72,6006 7,6069)
Villanueva;POINT (-72,979 10,6077)
Vijes;POINT (-76,4419 3,6983)
Combita;POINT (-73,3231 5,6339)
Boyaca;POINT (-73,3619 5,4542)
Concordia;POINT (-74,8322 10,2581)
Chachagüi;POINT (-77,2834 1,3606)
Viterbo;POINT (-75,8733 5,0606)
Soplaviento;POINT (-75,1367 10,3908)
Guachucal;POINT (-77,7319 0,9603)
Soraca;POINT (-73,3333 5,5006)
La Vega;POINT (-74,3398 4,9978)
San Pedro;POINT (-76,2278 3,9946)
Mompos;POINT (-74,4267 9,2419)
Belalcazar;POINT (-75,8119 4,9936)
Cienega;POINT (-73,2961 5,4089)
Oporapa;POINT (-75,9953 2,0231)
Sasaima;POINT (-74,4347 4,965)
Santa Catalina;POINT (-75,2878 10,6039)
La Hormiga;POINT (-76,9056 0,4258)
Garagoa;POINT (-73,3639 5,0822)
Jambalo;POINT (-76,3239 2,7764)
Tenza;POINT (-73,4211 5,0769)
Nocaima;POINT (-74,3781 5,0703)
Toro;POINT (-76,0814 4,6117)
Los Palmitos;POINT (-75,2683 9,3803)
Palmito;POINT (-75,5419 9,3322)
Subachoque;POINT (-74,1736 4,9281)
La Celia;POINT (-76,0039 5,0019)
Morroa;POINT (-75,3067 9,3336)
San Jeronimo;POINT (-75,7278 6,4417)
Ancuya;POINT (-77,515 1,2633)
Buenavista;POINT (-74,9717 9,3197)
Consaca;POINT (-77,4658 1,2081)
Imues;POINT (-77,4969 1,055)
San Pedro;POINT (-75,0631 9,3956)
Sutatausa;POINT (-73,8525 5,2472)
Cocorna;POINT (-75,1853 6,0578)
Gonzalez;POINT (-73,3811 8,3903)
La Cruz;POINT (-76,9706 1,6014)
Ricaurte;POINT (-74,7647 4,2808)
Lebrija;POINT (-73,2178 7,1132)
Mongui;POINT (-72,8492 5,7225)
Sevilla;POINT (-75,9309 4,2642)
Enciso;POINT (-72,7 6,6681)
San Juan de Betulia;POINT (-75,2436 9,2733)
Ragonvalia;POINT (-72,4747 7,5778)
San Estanislao;POINT (-75,1514 10,3978)
Santuario;POINT (-75,9644 5,0747)
Ramiriqui;POINT (-73,3356 5,4008)
Caucasia;POINT (-75,1935 7,9865)
Pital;POINT (-75,8053 2,2669)
Saldaña;POINT (-75,0156 3,9292)
Guaitarilla;POINT (-77,5486 1,1297)
Jerico;POINT (-75,7858 5,7911)
Pandi;POINT (-74,4878 4,1911)
umbita;POINT (-73,4572 5,2206)
Aranzazu;POINT (-75,4908 5,2714)
Palestina;POINT (-76,1306 1,7225)
Betania;POINT (-75,9792 5,7347)
Fuquene;POINT (-73,7958 5,405)
Guacheta;POINT (-73,6856 5,3856)
Apulo;POINT (-74,5986 4,5208)
Saravena;POINT (-71,8767 6,9547)
Capitanejo;POINT (-72,6978 6,5303)
Turmeque;POINT (-73,4897 5,3236)
Toribio;POINT (-76,2684 2,9548)
Lerida;POINT (-74,9131 4,86)
Raquira;POINT (-73,63 5,5389)
Sucre;POINT (-76,925 2,0375)
Linares;POINT (-77,5231 1,3503)
Tolu Viejo;POINT (-75,4394 9,4519)
Ocamonte;POINT (-73,1225 6,3397)
La Florida;POINT (-77,4069 1,2997)
Arroyohondo;POINT (-75,0194 10,2494)
Pacho;POINT (-74,1598 5,1328)
Siachoque;POINT (-73,2442 5,5131)
Distraccion;POINT (-72,8867 10,8978)
Fosca;POINT (-73,9392 4,3383)
Toca;POINT (-73,184 5,5639)
Buenavista;POINT (-75,7389 4,3597)
Cerro de San Antonio;POINT (-74,8681 10,325)
Venadillo;POINT (-74,9294 4,7183)
Guadalupe;POINT (-75,2406 6,8145)
Tuta;POINT (-73,2275 5,6897)
La Apartada;POINT (-75,3356 8,05)
Somondoco;POINT (-73,4322 4,9861)
San Pablo de Borbur;POINT (-74,0694 5,6514)
Paramo;POINT (-73,17 6,4164)
utica;POINT (-74,4811 5,1886)
Valparaiso;POINT (-75,6242 5,615)
Ubaque;POINT (-73,9344 4,4831)
Rivera;POINT (-75,2553 2,7772)
Nariño;POINT (-75,1766 5,6089)
La Plata;POINT (-75,8923 2,3934)
Viota;POINT (-74,5239 4,4381)
Chipata;POINT (-73,6378 6,0614)
Chipaque;POINT (-74,0442 4,4425)
Filadelfia;POINT (-75,5617 5,2961)
Cucunuba;POINT (-73,7661 5,25)
Viani;POINT (-74,5628 4,8739)
Cerinza;POINT (-72,9469 5,9564)
Campamento;POINT (-75,2958 6,9792)
Sapuyes;POINT (-77,6214 1,0369)
Icononzo;POINT (-74,5328 4,1758)
Ansermanuevo;POINT (-75,9931 4,7969)
Cuitiva;POINT (-72,9658 5,58)
Firavitoba;POINT (-72,9928 5,6694)
La Peña;POINT (-74,3936 5,1992)
Quetame;POINT (-73,8628 4,3303)
Barranco de Loba;POINT (-74,1058 8,9456)
Armenia;POINT (-75,7858 6,1564)
San Jose de Miranda;POINT (-72,7331 6,6589)
Argelia;POINT (-76,1217 4,7261)
Cañasgordas;POINT (-76,0258 6,7497)
Toledo;POINT (-75,6953 7,0131)
Gamarra;POINT (-73,7433 8,3208)
Trujillo;POINT (-76,3194 4,2122)
Carmen de Apicala;POINT (-74,7186 4,1478)
Bolivar;POINT (-76,9689 1,8399)
El Roble;POINT (-75,195 9,1022)
Cumbitara;POINT (-77,5783 1,6478)
Anzoategui;POINT (-75,0947 4,6303)
La Victoria;POINT (-76,0364 4,5214)
Quebradanegra;POINT (-74,4792 5,1178)
Floresta;POINT (-72,9186 5,8594)
Buenavista;POINT (-73,9419 5,5114)
Balboa;POINT (-75,9583 4,9498)
Albania;POINT (-72,5924 11,161)
Liborina;POINT (-75,8122 6,6781)
Arbelaez;POINT (-74,4156 4,2722)
animas;POINT (-76,6308 5,2778)
Choachi;POINT (-73,9333 4,5333)
San Fernando;POINT (-74,3231 9,2119)
Quipile;POINT (-74,5333 4,7433)
San Luis;POINT (-75,0956 4,1322)
La Sierra;POINT (-76,7642 2,1775)
Yotoco;POINT (-76,3833 3,8603)
Viracacha;POINT (-73,2961 5,4364)
Tarqui;POINT (-75,8231 2,1106)
San Roque;POINT (-75,0197 6,4853)
Falan;POINT (-74,9517 5,1236)
La Merced;POINT (-75,5469 5,3994)
Barrancas;POINT (-72,7946 10,9567)
Riofrio;POINT (-76,2878 4,1561)
Chima;POINT (-75,6289 9,1489)
Entrerrios;POINT (-75,5142 6,5653)
Argelia;POINT (-75,1419 5,7319)
Pasca;POINT (-74,3008 4,3075)
California;POINT (-72,9456 7,3478)
Tibacuy;POINT (-74,4525 4,3472)
Salamina;POINT (-74,7939 10,4903)
Chalan;POINT (-75,3125 9,5439)
Nataga;POINT (-75,8086 2,5439)
San Benito;POINT (-73,5089 6,1267)
Pacora;POINT (-75,4589 5,5258)
Tausa;POINT (-73,8875 5,1964)
Elias;POINT (-75,9397 2,0136)
Abejorral;POINT (-75,4269 5,7906)
Caicedo;POINT (-75,9853 6,4069)
Matanza;POINT (-73,0156 7,3228)
Angostura;POINT (-75,3347 6,8851)
Arenal;POINT (-73,9433 8,4593)
San Rafael;POINT (-75,0281 6,295)
Leiva;POINT (-77,3053 1,9339)
La Cumbre;POINT (-76,5698 3,65)
El Cairo;POINT (-76,2225 4,7608)
Valle de San Jose;POINT (-73,1436 6,4475)
Une;POINT (-74,025 4,4019)
Gacheta;POINT (-73,6361 4,8164)
Busbanza;POINT (-72,8842 5,8303)
San Francisco;POINT (-76,8797 1,1747)
Salamina;POINT (-75,4875 5,4073)
Pauna;POINT (-73,9789 5,6561)
El Tablon;POINT (-77,0969 1,4269)
Albania;POINT (-73,9133 5,7589)
Tibirita;POINT (-73,5042 5,0511)
San Sebastian de Buenavista;POINT (-74,3519 9,2392)
La Capilla;POINT (-73,4436 5,0956)
Olaya;POINT (-75,8119 6,6278)
El Tambo;POINT (-77,3922 1,4078)
El Peñol;POINT (-77,4397 1,4536)
Casabianca;POINT (-75,12 5,0792)
La Argentina;POINT (-75,98 2,1975)
Quipama;POINT (-74,1792 5,5194)
San Cayetano;POINT (-72,6247 7,8772)
Belen;POINT (-72,9122 5,9894)
Caldas;POINT (-73,8657 5,5546)
Paispamba;POINT (-76,6109 2,2546)
Gameza;POINT (-72,805 5,8028)
Bochalema;POINT (-72,6472 7,6114)
San Sebastian;POINT (-76,7717 1,8411)
Gomez Plata;POINT (-75,2181 6,6817)
Hobo;POINT (-75,45 2,5833)
Nariño;POINT (-74,8273 4,3978)
San Andres;POINT (-75,6825 6,9033)
Policarpa;POINT (-77,4603 1,6283)
El Molino;POINT (-72,9246 10,653)
Giraldo;POINT (-75,9528 6,6806)
Santiago;POINT (-77,0011 1,1469)
Tangua;POINT (-77,3948 1,0947)
Miraflores;POINT (-73,1444 5,1964)
Puerto Salgar;POINT (-74,6531 5,4653)
Confines;POINT (-73,2408 6,3558)
Cajamarca;POINT (-75,4287 4,4423)
Gramalote;POINT (-72,7967 7,8881)
San Miguel de Sema;POINT (-73,7228 5,5178)
Corrales;POINT (-72,845 5,8286)
Herran;POINT (-72,4828 7,5061)
iquira;POINT (-75,6346 2,6487)
Bituima;POINT (-74,5406 4,8744)
Guayata;POINT (-73,4892 4,9661)
Colon;POINT (-76,9685 1,1912)
Vergara;POINT (-74,3461 5,1178)
Zambrano;POINT (-74,8157 9,7474)
Sabanalarga;POINT (-75,8171 6,8489)
Lourdes;POINT (-72,8325 7,9441)
Villahermosa;POINT (-75,1169 5,03)
La Palma;POINT (-74,3897 5,3606)
San Martin de Loba;POINT (-74,0392 8,9389)
Alejandria;POINT (-75,1411 6,3772)
Ortega;POINT (-75,2217 3,9361)
Gama;POINT (-73,6108 4,7628)
Paz de Rio;POINT (-72,7494 5,9856)
La Playa;POINT (-73,2383 8,2132)
Valle de San Juan;POINT (-75,1172 4,1981)
Puerto Nare;POINT (-74,5836 6,1844)
San Antonio;POINT (-75,4794 3,915)
Algarrobo;POINT (-74,06 10,1886)
Anza;POINT (-75,8542 6,3036)
Pachavita;POINT (-73,3978 5,1406)
Agrado;POINT (-75,7714 2,2573)
Victoria;POINT (-74,911 5,3165)
Coconuco;POINT (-76,4958 2,3425)
Yaguara;POINT (-75,5183 2,6647)
Santa Rita;POINT (-76,4833 5,1833)
Potosi;POINT (-77,5728 0,8081)
Santa Maria;POINT (-75,5869 2,9378)
El Peñon;POINT (-73,947 8,9869)
Tamalameque;POINT (-73,8139 8,8589)
El Dovio;POINT (-76,2369 4,5089)
Supata;POINT (-74,2367 5,0611)
Samana;POINT (-74,9922 5,4126)
San Calixto;POINT (-73,2078 8,4028)
Versalles;POINT (-76,2 4,5756)
Jesus Maria;POINT (-73,781 5,8772)
Guapota;POINT (-73,3219 6,3125)
Genova;POINT (-75,7888 4,208)
Certegui;POINT (-76,6061 5,3711)
Suarez;POINT (-76,6936 2,9542)
Berbeo;POINT (-73,1267 5,2267)
El Dorado;POINT (-73,8353 3,7392)
Salahonda;POINT (-78,6578 2,0403)
Pamplonita;POINT (-72,6378 7,4367)
La Tola;POINT (-78,1897 2,3989)
San Andres;POINT (-72,8493 6,8115)
Villagomez;POINT (-74,1947 5,2733)
Cumaral;POINT (-73,4864 4,2694)
Macheta;POINT (-73,6075 5,0802)
San Jose de la Montaña;POINT (-75,6836 6,8497)
Jerico;POINT (-72,5708 6,1458)
San Juan de Rioseco;POINT (-74,6206 4,8486)
Guadalupe;POINT (-73,4183 6,2464)
Norcasia;POINT (-74,8889 5,5742)
Manta;POINT (-73,5403 5,0081)
Aguada;POINT (-73,5217 6,1625)
Carmen de Carupa;POINT (-73,9014 5,3503)
Venecia;POINT (-74,4775 4,0881)
Astrea;POINT (-73,9761 9,4969)
Paime;POINT (-74,1517 5,3706)
Carolina;POINT (-75,2817 6,7244)
San Miguel;POINT (-72,6459 6,5758)
Briceño;POINT (-75,5511 7,1106)
Mistrato;POINT (-75,8828 5,2978)
Zaragoza;POINT (-74,8692 7,4897)
Mercaderes;POINT (-77,1653 1,7953)
abrego;POINT (-73,2205 8,0806)
Sotaquira;POINT (-73,2481 5,765)
Sucre;POINT (-74,7208 8,8114)
Pijiño del Carmen;POINT (-74,4583 9,3314)
El Copey;POINT (-73,96 10,1489)
El Carmen de Chucuri;POINT (-73,5112 6,6974)
Jordan;POINT (-73,0969 6,7325)
Suarez;POINT (-74,832 4,0491)
Belmira;POINT (-75,6658 6,605)
San Carlos;POINT (-74,9922 6,1872)
El Peñon;POINT (-73,8156 6,0542)
Peque;POINT (-75,9094 7,0214)
Beltran;POINT (-74,7418 4,8017)
San Bernardo;POINT (-74,4231 4,1786)
Restrepo;POINT (-73,5642 4,2617)
Morelia;POINT (-75,7244 1,4858)
Saladoblanco;POINT (-76,0453 1,9933)
Macanal;POINT (-73,3194 4,9719)
Monterrey;POINT (-72,8964 4,8761)
Contratacion;POINT (-73,4733 6,29)
Tello;POINT (-75,1378 3,0669)
Santa Isabel;POINT (-75,0975 4,7139)
San Luis;POINT (-74,9937 6,0434)
Tesalia;POINT (-75,73 2,4847)
Topaipi;POINT (-74,3031 5,3361)
Caparrapi;POINT (-74,4917 5,3442)
Punta de Piedras;POINT (-74,7167 10,1667)
Herveo;POINT (-75,1756 5,0806)
Hacari;POINT (-73,1456 8,3214)
Altamira;POINT (-75,7878 2,0633)
Andagoya;POINT (-76,6958 5,0977)
La Llanada;POINT (-77,58 1,4736)
Fuente de Oro;POINT (-73,6192 3,4625)
Yuto;POINT (-76,6351 5,5317)
Charta;POINT (-72,9686 7,2806)
Buritica;POINT (-75,9075 6,72)
Molagavita;POINT (-72,8092 6,6736)
Coper;POINT (-74,0475 5,4739)
Maceo;POINT (-74,7872 6,5533)
Pijao;POINT (-75,7046 4,3335)
Caracoli;POINT (-74,7567 6,4072)
Puerres;POINT (-77,5039 0,8839)
Mutiscua;POINT (-72,7469 7,3008)
Fomeque;POINT (-73,8936 4,4847)
Guaca;POINT (-72,8559 6,8762)
Ubala;POINT (-73,5347 4,7439)
Castilla La Nueva;POINT (-73,6872 3,8258)
Otanche;POINT (-74,1806 5,6578)
San Francisco;POINT (-75,1017 5,9642)
San Diego;POINT (-73,1808 10,3325)
Mosquera;POINT (-78,4517 2,5078)
Vegachi;POINT (-74,7994 6,7731)
Yali;POINT (-74,8411 6,6767)
Beteitiva;POINT (-72,8083 5,9111)
El Guamo;POINT (-74,9967 10,035)
Cucutilla;POINT (-72,7725 7,5403)
Darien;POINT (-76,4848 3,9306)
La Paz;POINT (-73,1733 10,3844)
Prado;POINT (-74,9281 3,7489)
Morales;POINT (-73,8688 8,2752)
Guayabetal;POINT (-73,8144 4,2153)
Bolivar;POINT (-76,1834 4,3387)
San Martin;POINT (-73,5103 8)
Managru;POINT (-76,7276 5,3365)
El Rosario;POINT (-77,3347 1,7431)
Paicol;POINT (-75,7739 2,4497)
Durania;POINT (-72,6564 7,7139)
Pueblo Rico;POINT (-76,0303 5,2226)
Chaguani;POINT (-74,5936 4,9486)
Macaravita;POINT (-72,5928 6,5067)
Cunday;POINT (-74,6925 4,0611)
San Cayetano;POINT (-74,0256 5,3322)
Cachira;POINT (-73,0486 7,7408)
La Paz;POINT (-73,5894 6,1781)
Chiriguana;POINT (-73,6019 9,3617)
El Tambo;POINT (-76,8103 2,452)
Rio Viejo;POINT (-73,84 8,5886)
La Esperanza;POINT (-73,3276 7,6406)
Chima;POINT (-73,3722 6,3439)
Carcasi;POINT (-72,6258 6,6278)
Zetaquira;POINT (-73,1703 5,2839)
Puerto Caicedo;POINT (-76,6044 0,685)
San Carlos de Guaroa;POINT (-73,2425 3,7111)
Arboledas;POINT (-72,7983 7,6428)
Frontino;POINT (-76,1314 6,7786)
Rondon;POINT (-73,2086 5,3567)
Rionegro;POINT (-73,1501 7,2646)
Piedras;POINT (-74,8778 4,5433)
San Joaquin;POINT (-72,8675 6,4278)
Sucre;POINT (-73,7911 5,9183)
Salazar;POINT (-72,8124 7,7739)
Teruel;POINT (-75,5683 2,7406)
La Gloria;POINT (-73,8025 8,6186)
Curillo;POINT (-75,9194 1,0331)
Ricaurte;POINT (-77,9933 1,2108)
Guamal;POINT (-73,7657 3,8804)
Yacopi;POINT (-74,3383 5,4597)
Bucarasica;POINT (-72,8675 8,0411)
Concepcion;POINT (-72,698 6,771)
Chameza;POINT (-72,8697 5,2147)
Bete;POINT (-76,7812 5,9946)
Gachala;POINT (-73,52 4,6931)
Cerrito;POINT (-72,694 6,8431)
Santiago;POINT (-72,7158 7,8656)
Paimado;POINT (-76,7405 5,4831)
Payan;POINT (-78,1833 1,7664)
Lloro;POINT (-76,5414 5,4983)
Convencion;POINT (-73,3369 8,4681)
Unguia;POINT (-77,09 8,045)
Hato;POINT (-73,3075 6,5419)
San angel;POINT (-74,2148 10,0305)
Silos;POINT (-72,7564 7,2052)
Cacota;POINT (-72,6417 7,2678)
Villavieja;POINT (-75,2183 3,2189)
Piedrancha;POINT (-77,8644 1,1411)
Chivor;POINT (-73,3683 4,8878)
Puli;POINT (-74,7147 4,6819)
Santa Maria;POINT (-73,2628 4,86)
Acandi;POINT (-77,2778 8,5114)
Villa Caro;POINT (-72,9719 7,9147)
Ituango;POINT (-75,7636 7,1711)
Barbacoas;POINT (-78,1398 1,6715)
Remolino;POINT (-74,7161 10,7022)
Cantagallo;POINT (-73,9153 7,3761)
Mongua;POINT (-72,7986 5,7533)
Dolores;POINT (-74,8975 3,5391)
Santa Barbara;POINT (-72,9067 6,9903)
